B	m	dm
145.3600000	0.7666170	0.0272462
181.7000000	1.0284873	0.0140946
218.0400000	1.4367977	0.0559021
254.3800000	2.0958673	0.0536978
163.5300000	0.9116038	0.0373687
170.7980000	1.0333068	0.0352404
192.6020000	1.1650447	0.0229164
199.8700000	1.2469307	0.0329227
236.2100000	1.7791597	0.0577800
