p	$\sigma^-$	$\pi$	$\sigma^+$
1	4.326E-04	5.093E-04	5.866E-04
2	6.884E-04	7.481E-04	7.949E-04
3	8.844E-04	9.361E-04	9.813E-04
4	1.058E-03	1.099E-03	1.118E-03
5	1.222E-03	1.245E-03	1.297E-03
