name,value,stderr,min,max,vary
kappa_0,9.814585624190943,0.00964050598955905,5.0,50.0,True
kappa_1,9.9074444080627e-07,2.4947614875629826e-11,1e-09,1e-06,True
kappa_2,2.2204e-33,0.0,0.0,9.999999999999999e-11,False
Kerr,-9.098309734273732e-08,5.12413501533761e-11,-1e-06,-1e-09,True
